organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
abaylyi,ACIAD1259,0,0.07264636120552317,0,0.65
abaylyi,ACIAD1260,0,0.0380813456990078,0,0.65
abaylyi,ACIAD1261,0,0.045085247055815,0,0.65
abaylyi,ACIAD1262,0,0.46357794685299886,0,0.65
abaylyi,ACIAD1263,0,0.1938504718421284,0,0.65
abaylyi,ACIAD1264,0,0.0566093498856998,0,0.65
abaylyi,ACIAD1265,0,0.7565517015455803,1,0.65
abaylyi,ACIAD1266,0,0.42615568569525447,0,0.65
abaylyi,ACIAD1267,0,0.09291975982084062,0,0.65
abaylyi,ACIAD1268,0,0.06814243902028277,0,0.65
abaylyi,ACIAD1269,0,0.32437478229397726,0,0.65
abaylyi,ACIAD1272,0,0.3381526347018517,0,0.65
abaylyi,ACIAD1273,0,0.2592465230690948,0,0.65
abaylyi,ACIAD1274,0,0.07734553700732286,0,0.65
abaylyi,ACIAD1276,0,0.09449777475804082,0,0.65
abaylyi,ACIAD1277,0,0.28099515240469963,0,0.65
abaylyi,ACIAD1279,0,0.5320854829157379,0,0.65
abaylyi,ACIAD1280,0,0.1262500626648828,0,0.65
abaylyi,ACIAD1281,0,0.2979558834791583,0,0.65
abaylyi,ACIAD1282,0,0.2942094348486178,0,0.65
abaylyi,ACIAD1283,0,0.030377066021747643,0,0.65
abaylyi,ACIAD1284,0,0.5525033431838793,0,0.65
abaylyi,ACIAD1286,0,0.3409456731342179,0,0.65
abaylyi,ACIAD1287,0,0.39431246821041605,0,0.65
abaylyi,ACIAD1288,0,0.3450766256163206,0,0.65
abaylyi,ACIAD1289,0,0.2210573557066798,0,0.65
abaylyi,ACIAD1290,0,0.05640631226379371,0,0.65
abaylyi,ACIAD1292,0,0.38473920164355296,0,0.65
abaylyi,ACIAD1293,0,0.03563466607144163,0,0.65
abaylyi,ACIAD1294,0,0.04018719044460109,0,0.65
abaylyi,ACIAD1295,0,0.26624090262514566,0,0.65
abaylyi,ACIAD1296,0,0.039759364606185,0,0.65
abaylyi,ACIAD1297,0,0.05235355791422945,0,0.65
abaylyi,ACIAD1298,0,0.0707170265315488,0,0.65
abaylyi,ACIAD1299,0,0.34678013949491004,0,0.65
abaylyi,ACIAD1300,0,0.07052122348956918,0,0.65
abaylyi,ACIAD1301,0,0.06452591588817708,0,0.65
abaylyi,ACIAD1302,0,0.4367292806918131,0,0.65
abaylyi,ACIAD1303,0,0.06397170986126141,0,0.65
abaylyi,ACIAD1305,0,0.07421675053324807,0,0.65
abaylyi,ACIAD1306,0,0.1222908877091377,0,0.65
abaylyi,ACIAD1310,0,0.04329001383052489,0,0.65
abaylyi,ACIAD1311,1,0.7110867639369145,1,0.65
abaylyi,ACIAD1313,0,0.04469543285089265,0,0.65
abaylyi,ACIAD1314,0,0.7153828400178848,1,0.65
abaylyi,ACIAD1315,0,0.10538026235646884,0,0.65
abaylyi,ACIAD1316,0,0.04496874250702585,0,0.65
abaylyi,ACIAD1318,0,0.05346465212491796,0,0.65
abaylyi,ACIAD1319,0,0.15910638976056343,0,0.65
abaylyi,ACIAD1320,0,0.5255542267088474,0,0.65
abaylyi,ACIAD1322,0,0.1436955982009125,0,0.65
abaylyi,ACIAD1323,1,0.6803354571162715,1,0.65
abaylyi,ACIAD1324,0,0.08301939669997463,0,0.65
abaylyi,ACIAD1326,1,0.25518523476927263,0,0.65
abaylyi,ACIAD1327,0,0.2681929140630018,0,0.65
abaylyi,ACIAD1328,0,0.050292887161296464,0,0.65
abaylyi,ACIAD1329,0,0.06418729611204682,0,0.65
abaylyi,ACIAD1330,0,0.38636617645842425,0,0.65
abaylyi,ACIAD1331,1,0.6157994712328023,0,0.65
abaylyi,ACIAD1333,0,0.26440983978594146,0,0.65
abaylyi,ACIAD1334,0,0.04382796400405136,0,0.65
abaylyi,ACIAD1335,0,0.2574457116767106,0,0.65
abaylyi,ACIAD1336,0,0.12884048215080382,0,0.65
abaylyi,ACIAD1339,0,0.04326637319738133,0,0.65
abaylyi,ACIAD1340,0,0.042620905171687144,0,0.65
abaylyi,ACIAD1341,0,0.2852258059371723,0,0.65
abaylyi,ACIAD1342,0,0.25396116619653497,0,0.65
abaylyi,ACIAD1343,0,0.2113932904627389,0,0.65
abaylyi,ACIAD1344,0,0.04444561999576013,0,0.65
abaylyi,ACIAD1345,0,0.05092336499317507,0,0.65
abaylyi,ACIAD1347,0,0.1758751704735159,0,0.65
abaylyi,ACIAD1348,0,0.4655908250528414,0,0.65
abaylyi,ACIAD1349,0,0.0713589788224865,0,0.65
abaylyi,ACIAD1350,0,0.04181444378180878,0,0.65
abaylyi,ACIAD1351,0,0.048259297444386715,0,0.65
abaylyi,ACIAD1353,0,0.08456388827150706,0,0.65
abaylyi,ACIAD1354,0,0.0784143981917668,0,0.65
abaylyi,ACIAD1355,0,0.06278631996341949,0,0.65
abaylyi,ACIAD1356,0,0.07188693364623458,0,0.65
abaylyi,ACIAD1357,1,0.5916966095745834,0,0.65
abaylyi,ACIAD1359,0,0.4639307203058076,0,0.65
abaylyi,ACIAD1361,0,0.3348555183281961,0,0.65
abaylyi,ACIAD1362,0,0.22477871876023678,0,0.65
abaylyi,ACIAD1363,0,0.4061784777218427,0,0.65
abaylyi,ACIAD1364,0,0.2668577934598863,0,0.65
abaylyi,ACIAD1365,0,0.03593946130681009,0,0.65
abaylyi,ACIAD1367,0,0.08956655795560847,0,0.65
abaylyi,ACIAD1368,0,0.3022783516862262,0,0.65
abaylyi,ACIAD1369,0,0.5577631246471466,0,0.65
abaylyi,ACIAD1371,0,0.5009494349688265,0,0.65
abaylyi,ACIAD1372,1,0.9925298580364625,1,0.65
abaylyi,ACIAD1376,1,0.9509190475424081,1,0.65
abaylyi,ACIAD1377,0,0.14586281679250257,0,0.65
abaylyi,ACIAD1378,1,0.38635058423496166,0,0.65
abaylyi,ACIAD1379,0,0.09637939860167061,0,0.65
abaylyi,ACIAD1380,1,0.8936359244027328,1,0.65
abaylyi,ACIAD1381,1,0.9119134849034395,1,0.65
abaylyi,ACIAD1383,0,0.07380209391859306,0,0.65
abaylyi,ACIAD1384,0,0.285408942197273,0,0.65
abaylyi,ACIAD1385,0,0.6343427543850569,0,0.65
abaylyi,ACIAD1386,0,0.3962989313321899,0,0.65
abaylyi,ACIAD1387,0,0.17626129500373758,0,0.65
abaylyi,ACIAD1388,0,0.43086957552686356,0,0.65
abaylyi,ACIAD1390,1,0.2294895468160318,0,0.65
abaylyi,ACIAD1391,0,0.27092839169845584,0,0.65
abaylyi,ACIAD1392,0,0.25557605968043445,0,0.65
abaylyi,ACIAD1393,0,0.07994332757314758,0,0.65
abaylyi,ACIAD1394,0,0.42563027915289764,0,0.65
abaylyi,ACIAD1395,0,0.4820373630986013,0,0.65
abaylyi,ACIAD1396,0,0.17409128686328587,0,0.65
abaylyi,ACIAD1397,0,0.06662790919232453,0,0.65
abaylyi,ACIAD1398,1,0.3549711550667894,0,0.65
abaylyi,ACIAD1399,1,0.46462803238158934,0,0.65
abaylyi,ACIAD1400,1,0.4615474495377102,0,0.65
abaylyi,ACIAD1403,1,0.3640452159002832,0,0.65
abaylyi,ACIAD1404,1,0.8912645616015856,1,0.65
abaylyi,ACIAD1405,0,0.27155893323138935,0,0.65
abaylyi,ACIAD1406,0,0.06940706407106202,0,0.65
abaylyi,ACIAD1407,0,0.16186406634087383,0,0.65
abaylyi,ACIAD1408,0,0.4986191888630451,0,0.65
abaylyi,ACIAD1409,0,0.29037705226011057,0,0.65
abaylyi,ACIAD1410,0,0.15536978541532964,0,0.65
abaylyi,ACIAD1411,0,0.4124456803779754,0,0.65
abaylyi,ACIAD1412,0,0.02941771834556656,0,0.65
abaylyi,ACIAD1413,0,0.03275834210035723,0,0.65
abaylyi,ACIAD1414,0,0.34766779237112605,0,0.65
abaylyi,ACIAD1415,0,0.31407730267011796,0,0.65
abaylyi,ACIAD1416,0,0.04648974443740133,0,0.65
abaylyi,ACIAD1417,0,0.20793252659282996,0,0.65
abaylyi,ACIAD1418,0,0.06491058569305559,0,0.65
abaylyi,ACIAD1419,0,0.08574449403798462,0,0.65
abaylyi,ACIAD1420,0,0.05353363910467942,0,0.65
abaylyi,ACIAD1421,0,0.11174017425972463,0,0.65
abaylyi,ACIAD1422,0,0.09401320004117435,0,0.65
abaylyi,ACIAD1423,0,0.23216578487406572,0,0.65
abaylyi,ACIAD1424,0,0.2471749048331514,0,0.65
abaylyi,ACIAD1425,0,0.22134603495212937,0,0.65
abaylyi,ACIAD1426,0,0.22021868967888475,0,0.65
abaylyi,ACIAD1427,0,0.052976295613727555,0,0.65
abaylyi,ACIAD1428,0,0.2802583373850406,0,0.65
abaylyi,ACIAD1429,0,0.18200533822655127,0,0.65
abaylyi,ACIAD1430,0,0.22630657015735103,0,0.65
abaylyi,ACIAD1431,0,0.19828997041137122,0,0.65
abaylyi,ACIAD1433,0,0.10890153548368962,0,0.65
abaylyi,ACIAD1434,0,0.3008529290216842,0,0.65
abaylyi,ACIAD1435,0,0.13355888830551707,0,0.65
abaylyi,ACIAD1436,0,0.31588002297842577,0,0.65
abaylyi,ACIAD1437,0,0.2967738931767518,0,0.65
abaylyi,ACIAD1438,0,0.18812764870907897,0,0.65
abaylyi,ACIAD1439,0,0.2532634240360805,0,0.65
abaylyi,ACIAD1440,0,0.3298862420339088,0,0.65
abaylyi,ACIAD1443,0,0.22734925151114918,0,0.65
abaylyi,ACIAD1444,0,0.2357039770822477,0,0.65
abaylyi,ACIAD1445,0,0.2294562372389392,0,0.65
abaylyi,ACIAD1446,0,0.3348860766439542,0,0.65
abaylyi,ACIAD1448,0,0.2329404225925085,0,0.65
abaylyi,ACIAD1449,0,0.2499305090515172,0,0.65
abaylyi,ACIAD1450,0,0.2256419555894286,0,0.65
abaylyi,ACIAD1451,0,0.29332917575410344,0,0.65
abaylyi,ACIAD1452,0,0.04976756766812443,0,0.65
abaylyi,ACIAD1453,0,0.14750647190537536,0,0.65
abaylyi,ACIAD1454,0,0.03984072142800641,0,0.65
abaylyi,ACIAD1455,0,0.020817007487693086,0,0.65
abaylyi,ACIAD1456,0,0.22301083842428152,0,0.65
abaylyi,ACIAD1457,0,0.07016736413778084,0,0.65
abaylyi,ACIAD1458,0,0.07701271981455456,0,0.65
abaylyi,ACIAD1459,0,0.21268922327776532,0,0.65
abaylyi,ACIAD1460,0,0.0907087705926832,0,0.65
abaylyi,ACIAD1461,0,0.054797030868476454,0,0.65
abaylyi,ACIAD1462,0,0.03204390787603724,0,0.65
abaylyi,ACIAD1463,0,0.05678802816145579,0,0.65
abaylyi,ACIAD1464,0,0.051200903252217274,0,0.65
abaylyi,ACIAD1465,0,0.04227243319019035,0,0.65
abaylyi,ACIAD1467,0,0.04618025318257889,0,0.65
abaylyi,ACIAD1469,0,0.06779614402219464,0,0.65
abaylyi,ACIAD1471,0,0.060202527660315024,0,0.65
abaylyi,ACIAD1472,0,0.044372729725946795,0,0.65
abaylyi,ACIAD1473,0,0.06162070489727354,0,0.65
abaylyi,ACIAD1474,0,0.06521522857266454,0,0.65
abaylyi,ACIAD1477,0,0.11233422013558599,0,0.65
abaylyi,ACIAD1478,0,0.48488059373306736,0,0.65
abaylyi,ACIAD1479,0,0.08796107542694405,0,0.65
abaylyi,ACIAD1480,0,0.36493656072492314,0,0.65
abaylyi,ACIAD1481,1,0.9956746962661884,1,0.65
abaylyi,ACIAD1482,0,0.6843561711982341,1,0.65
abaylyi,ACIAD1483,0,0.4017272530092113,0,0.65
abaylyi,ACIAD1484,0,0.438458659817601,0,0.65
abaylyi,ACIAD1485,0,0.1183818889222818,0,0.65
abaylyi,ACIAD1486,1,0.3014000962384701,0,0.65
abaylyi,ACIAD1487,0,0.11329379925533244,0,0.65
abaylyi,ACIAD1488,0,0.13801534437691113,0,0.65
abaylyi,ACIAD1489,0,0.14166287147218862,0,0.65
abaylyi,ACIAD1490,0,0.30913888286855784,0,0.65
abaylyi,ACIAD1491,0,0.06264127938714213,0,0.65
abaylyi,ACIAD1492,0,0.2289329198698595,0,0.65
abaylyi,ACIAD1493,0,0.060499348088666284,0,0.65
abaylyi,ACIAD1495,0,0.03215684372950397,0,0.65
abaylyi,ACIAD1496,0,0.3103383067612004,0,0.65
abaylyi,ACIAD1498,1,0.7966304176874568,1,0.65
abaylyi,ACIAD1499,0,0.2613796575524144,0,0.65
abaylyi,ACIAD1500,0,0.34286493793141465,0,0.65
abaylyi,ACIAD1503,0,0.17702293281144962,0,0.65
abaylyi,ACIAD1504,0,0.38925971575787566,0,0.65
abaylyi,ACIAD1505,0,0.15731494593707754,0,0.65
abaylyi,ACIAD1506,0,0.11134667691270494,0,0.65
abaylyi,ACIAD1507,0,0.054986464136560186,0,0.65
abaylyi,ACIAD1508,0,0.07032417946215422,0,0.65
abaylyi,ACIAD1509,0,0.1105212273022626,0,0.65
abaylyi,ACIAD1510,0,0.07792261071310534,0,0.65
abaylyi,ACIAD1512,0,0.051160787336293236,0,0.65
abaylyi,ACIAD1514,0,0.05992914865044726,0,0.65
abaylyi,ACIAD1515,0,0.21215558953761204,0,0.65
abaylyi,ACIAD1516,1,0.04934420026029818,0,0.65
abaylyi,ACIAD1517,0,0.06028630739408364,0,0.65
abaylyi,ACIAD1518,0,0.04127457301324247,0,0.65
abaylyi,ACIAD1519,0,0.07034152130288944,0,0.65
abaylyi,ACIAD1520,1,0.26451211763708943,0,0.65
abaylyi,ACIAD1521,1,0.37186219464738834,0,0.65
abaylyi,ACIAD1522,1,0.5704919065361773,0,0.65
abaylyi,ACIAD1523,0,0.12029034180359408,0,0.65
abaylyi,ACIAD1524,0,0.07130338876578404,0,0.65
abaylyi,ACIAD1525,0,0.13069053036159667,0,0.65
abaylyi,ACIAD1526,0,0.15349175979334276,0,0.65
abaylyi,ACIAD1527,0,0.06919264496336403,0,0.65
abaylyi,ACIAD1528,0,0.04617794035305155,0,0.65
abaylyi,ACIAD1529,0,0.0477705334914766,0,0.65
abaylyi,ACIAD1530,0,0.11657980711374598,0,0.65
abaylyi,ACIAD1534,0,0.11325586432827606,0,0.65
abaylyi,ACIAD1535,0,0.09620877327280561,0,0.65
abaylyi,ACIAD1536,0,0.19755559326005018,0,0.65
abaylyi,ACIAD1537,0,0.23047387232717415,0,0.65
abaylyi,ACIAD1539,1,0.041608838291224595,0,0.65
abaylyi,ACIAD1540,0,0.1059895937957553,0,0.65
abaylyi,ACIAD1541,0,0.3203508277124591,0,0.65
abaylyi,ACIAD1543,0,0.050440537327857096,0,0.65
abaylyi,ACIAD1545,0,0.39425631175096204,0,0.65
abaylyi,ACIAD1547,0,0.2215210085560432,0,0.65
abaylyi,ACIAD1548,0,0.041402048419616665,0,0.65
abaylyi,ACIAD1549,0,0.028643290673735885,0,0.65
abaylyi,ACIAD1550,0,0.04027519423211019,0,0.65
abaylyi,ACIAD1556,0,0.21826765282723765,0,0.65
abaylyi,ACIAD1557,0,0.05399752552886275,0,0.65
abaylyi,ACIAD1558,0,0.04382013139535869,0,0.65
abaylyi,ACIAD1559,0,0.056423254450645534,0,0.65
abaylyi,ACIAD1561,0,0.27247132623300596,0,0.65
abaylyi,ACIAD1565,0,0.0975858599553576,0,0.65
abaylyi,ACIAD1566,0,0.10948341597828837,0,0.65
abaylyi,ACIAD1567,0,0.12470382215674976,0,0.65
abaylyi,ACIAD1568,0,0.05367613379038833,0,0.65
abaylyi,ACIAD1569,0,0.1009040003494392,0,0.65
abaylyi,ACIAD1570,0,0.1282504526034086,0,0.65
abaylyi,ACIAD1571,0,0.5365621387709494,0,0.65
abaylyi,ACIAD1572,0,0.10550801999677785,0,0.65
abaylyi,ACIAD1574,0,0.25125184237513065,0,0.65
abaylyi,ACIAD1575,0,0.28336219079163694,0,0.65
abaylyi,ACIAD1576,0,0.0365943681638196,0,0.65
abaylyi,ACIAD1577,0,0.039743549395609666,0,0.65
abaylyi,ACIAD1578,0,0.04596254337774408,0,0.65
abaylyi,ACIAD1579,0,0.1926484009464231,0,0.65
abaylyi,ACIAD1580,0,0.11906260797267364,0,0.65
abaylyi,ACIAD1581,0,0.09744923508696421,0,0.65
abaylyi,ACIAD1582,0,0.8120093179238091,1,0.65
abaylyi,ACIAD1583,0,0.42974702394028697,0,0.65
abaylyi,ACIAD1584,0,0.2985849295796743,0,0.65
abaylyi,ACIAD1585,0,0.04071082977427466,0,0.65
abaylyi,ACIAD1586,0,0.30988691147999914,0,0.65
abaylyi,ACIAD1587,0,0.3755476184522038,0,0.65
abaylyi,ACIAD1588,0,0.09304467932596551,0,0.65
abaylyi,ACIAD1589,0,0.09912768436637436,0,0.65
abaylyi,ACIAD1590,0,0.07329709913394401,0,0.65
abaylyi,ACIAD1591,0,0.04254809124099952,0,0.65
abaylyi,ACIAD1592,0,0.09774084405064842,0,0.65
abaylyi,ACIAD1593,0,0.5784853389113462,0,0.65
abaylyi,ACIAD1594,0,0.09950713843356955,0,0.65
abaylyi,ACIAD1595,0,0.33655545235765294,0,0.65
abaylyi,ACIAD1596,0,0.07437542581190047,0,0.65
abaylyi,ACIAD1597,0,0.08378377335841602,0,0.65
abaylyi,ACIAD1598,0,0.1992343844554621,0,0.65
abaylyi,ACIAD1599,0,0.04009329238244176,0,0.65
abaylyi,ACIAD1600,0,0.08623003657362377,0,0.65
abaylyi,ACIAD1601,0,0.35550861666911326,0,0.65
abaylyi,ACIAD1602,0,0.03849300180009989,0,0.65
abaylyi,ACIAD1604,0,0.42921450080934365,0,0.65
abaylyi,ACIAD1605,0,0.43830953341938445,0,0.65
abaylyi,ACIAD1606,0,0.24541417016967293,0,0.65
abaylyi,ACIAD1607,0,0.03471982158340979,0,0.65
abaylyi,ACIAD1608,0,0.12650319141734867,0,0.65
abaylyi,ACIAD1609,0,0.08024398582006202,0,0.65
abaylyi,ACIAD1610,0,0.03537504381756609,0,0.65
abaylyi,ACIAD1611,0,0.24131771218641582,0,0.65
abaylyi,ACIAD1612,0,0.08236341824891416,0,0.65
abaylyi,ACIAD1613,0,0.07931209129261423,0,0.65
abaylyi,ACIAD1614,0,0.06797144383510989,0,0.65
abaylyi,ACIAD1615,0,0.23875795997306412,0,0.65
abaylyi,ACIAD1616,0,0.24259448994245325,0,0.65
abaylyi,ACIAD1618,0,0.28610884606669695,0,0.65
abaylyi,ACIAD1619,0,0.2743809563396325,0,0.65
abaylyi,ACIAD1620,0,0.2815057655646526,0,0.65
abaylyi,ACIAD1622,0,0.035482481824703385,0,0.65
abaylyi,ACIAD1624,0,0.03897879053715243,0,0.65
abaylyi,ACIAD1625,0,0.04701871097944406,0,0.65
abaylyi,ACIAD1626,0,0.048861488406691723,0,0.65
abaylyi,ACIAD1627,0,0.35783907086493993,0,0.65
abaylyi,ACIAD1628,0,0.10944693006485025,0,0.65
abaylyi,ACIAD1629,0,0.2815849129104733,0,0.65
abaylyi,ACIAD1630,0,0.7889196367940007,1,0.65
abaylyi,ACIAD1631,0,0.0726424045346951,0,0.65
abaylyi,ACIAD1632,0,0.05851330155334452,0,0.65
abaylyi,ACIAD1633,0,0.07975731997912151,0,0.65
abaylyi,ACIAD1634,0,0.07598431964399144,0,0.65
abaylyi,ACIAD1635,0,0.0642850906432483,0,0.65
abaylyi,ACIAD1636,0,0.06519274238510524,0,0.65
abaylyi,ACIAD1637,0,0.1092996636012088,0,0.65
abaylyi,ACIAD1638,0,0.027589118261285208,0,0.65
abaylyi,ACIAD1639,0,0.06500822170572165,0,0.65
abaylyi,ACIAD1640,0,0.12705465740805852,0,0.65
abaylyi,ACIAD1642,0,0.5477460121718782,0,0.65
abaylyi,ACIAD1643,0,0.26558348471167337,0,0.65
abaylyi,ACIAD1644,0,0.5015148441528443,0,0.65
abaylyi,ACIAD1645,0,0.256033716463123,0,0.65
abaylyi,ACIAD1646,0,0.3475455939113558,0,0.65
abaylyi,ACIAD1648,0,0.35254619933803344,0,0.65
abaylyi,ACIAD1649,0,0.16646620149080696,0,0.65
abaylyi,ACIAD1650,0,0.4379159778553129,0,0.65
abaylyi,ACIAD1651,0,0.5165022075060081,0,0.65
abaylyi,ACIAD1652,0,0.06614623327441341,0,0.65
abaylyi,ACIAD1653,0,0.1845957966788535,0,0.65
abaylyi,ACIAD1654,0,0.26407435651628947,0,0.65
abaylyi,ACIAD1655,0,0.0595379268063078,0,0.65
abaylyi,ACIAD1657,0,0.2616658509551387,0,0.65
abaylyi,ACIAD1658,0,0.22495741766093283,0,0.65
abaylyi,ACIAD1659,0,0.02519721201931733,0,0.65
abaylyi,ACIAD1660,0,0.2822815881355372,0,0.65
abaylyi,ACIAD1661,0,0.07659173537697071,0,0.65
abaylyi,ACIAD1662,0,0.5811628844460937,0,0.65
abaylyi,ACIAD1663,0,0.31203983005552083,0,0.65
abaylyi,ACIAD1664,0,0.09641465180886702,0,0.65
abaylyi,ACIAD1665,0,0.09130338480505555,0,0.65
abaylyi,ACIAD1666,0,0.0778084677828737,0,0.65
abaylyi,ACIAD1667,0,0.059221948082367463,0,0.65
abaylyi,ACIAD1669,0,0.06420004664720304,0,0.65
abaylyi,ACIAD1670,0,0.32999010872983386,0,0.65
abaylyi,ACIAD1671,0,0.247570140682798,0,0.65
abaylyi,ACIAD1672,0,0.07496432506385053,0,0.65
abaylyi,ACIAD1673,0,0.053241656156010064,0,0.65
abaylyi,ACIAD1674,0,0.05187834270003647,0,0.65
abaylyi,ACIAD1675,0,0.039695107745878803,0,0.65
abaylyi,ACIAD1676,0,0.06036880222544966,0,0.65
abaylyi,ACIAD1677,0,0.09448840783233327,0,0.65
abaylyi,ACIAD1678,0,0.049766750326056354,0,0.65
abaylyi,ACIAD1679,0,0.06934756285550915,0,0.65
abaylyi,ACIAD1680,0,0.1516542924567744,0,0.65
abaylyi,ACIAD1681,0,0.19874205843447937,0,0.65
abaylyi,ACIAD1683,0,0.36483534164265574,0,0.65
abaylyi,ACIAD1684,0,0.17711425461555524,0,0.65
abaylyi,ACIAD1685,0,0.05616841474010997,0,0.65
abaylyi,ACIAD1687,0,0.21487563823975905,0,0.65
abaylyi,ACIAD1688,0,0.1700469222177827,0,0.65
abaylyi,ACIAD1689,0,0.32526621394381977,0,0.65
abaylyi,ACIAD1690,0,0.3357727787954725,0,0.65
abaylyi,ACIAD1691,0,0.03777935770701402,0,0.65
abaylyi,ACIAD1692,0,0.24002993640805523,0,0.65
abaylyi,ACIAD1693,0,0.33800260285339195,0,0.65
abaylyi,ACIAD1694,0,0.3401003442019892,0,0.65
abaylyi,ACIAD1695,0,0.4108903001699712,0,0.65
abaylyi,ACIAD1696,0,0.3889695845139239,0,0.65
abaylyi,ACIAD1698,0,0.07516593948429535,0,0.65
abaylyi,ACIAD1699,0,0.053281731212337174,0,0.65
abaylyi,ACIAD1700,0,0.23053682279638316,0,0.65
abaylyi,ACIAD1701,0,0.05447122468590567,0,0.65
abaylyi,ACIAD1702,0,0.3314457674671852,0,0.65
abaylyi,ACIAD1704,0,0.28217110565775044,0,0.65
abaylyi,ACIAD1705,0,0.26940137264334324,0,0.65
abaylyi,ACIAD1706,0,0.19102033074829386,0,0.65
abaylyi,ACIAD1707,0,0.2993148418262846,0,0.65
abaylyi,ACIAD1708,0,0.34592333352303184,0,0.65
abaylyi,ACIAD1709,0,0.31001825495598445,0,0.65
abaylyi,ACIAD1710,0,0.29342913846897467,0,0.65
abaylyi,ACIAD1711,0,0.22995278497562419,0,0.65
abaylyi,ACIAD1712,0,0.37746243286616843,0,0.65
abaylyi,ACIAD1713,0,0.3817577066724207,0,0.65
abaylyi,ACIAD1714,0,0.4581949761213352,0,0.65
abaylyi,ACIAD1715,0,0.4591604600259473,0,0.65
abaylyi,ACIAD1716,0,0.31065276131353436,0,0.65
abaylyi,ACIAD1717,0,0.08070769266239472,0,0.65
abaylyi,ACIAD1719,0,0.1523641407271368,0,0.65
abaylyi,ACIAD1720,0,0.483741337329843,0,0.65
abaylyi,ACIAD1721,0,0.558173386713959,0,0.65
abaylyi,ACIAD1722,0,0.465850880349408,0,0.65
abaylyi,ACIAD1723,0,0.16765716650838652,0,0.65
abaylyi,ACIAD1724,0,0.2798191435615165,0,0.65
abaylyi,ACIAD1725,0,0.25180922512446624,0,0.65
abaylyi,ACIAD1726,0,0.3871031142893477,0,0.65
abaylyi,ACIAD1727,0,0.355394386628462,0,0.65
abaylyi,ACIAD1728,0,0.31847680171077614,0,0.65
abaylyi,ACIAD1729,0,0.036215134820487216,0,0.65
abaylyi,ACIAD1730,0,0.3859304470176556,0,0.65
abaylyi,ACIAD1731,0,0.07759252271816057,0,0.65
abaylyi,ACIAD1733,0,0.06450157685018228,0,0.65
abaylyi,ACIAD1735,0,0.0619741100793994,0,0.65
abaylyi,ACIAD1736,1,0.8871347642062147,1,0.65
abaylyi,ACIAD1737,1,0.8645787727136129,1,0.65
abaylyi,ACIAD1740,0,0.24741476340283255,0,0.65
abaylyi,ACIAD1741,0,0.06896857262131961,0,0.65
abaylyi,ACIAD1742,0,0.04830505037948014,0,0.65
abaylyi,ACIAD1743,0,0.1594791022237688,0,0.65
abaylyi,ACIAD1744,0,0.2715095501757631,0,0.65
abaylyi,ACIAD1745,0,0.04974539407319387,0,0.65
abaylyi,ACIAD1746,0,0.2966970959890855,0,0.65
abaylyi,ACIAD1747,0,0.06729735412280001,0,0.65
abaylyi,ACIAD1748,0,0.028947256630850245,0,0.65
abaylyi,ACIAD1749,0,0.3136390438406721,0,0.65
abaylyi,ACIAD1750,0,0.2979757091979992,0,0.65
abaylyi,ACIAD1751,0,0.294821859418617,0,0.65
abaylyi,ACIAD1753,0,0.5746333862462915,0,0.65
abaylyi,ACIAD1754,0,0.6280041000693847,0,0.65
abaylyi,ACIAD1755,0,0.5452456729763909,0,0.65
abaylyi,ACIAD1756,0,0.528462579649416,0,0.65
abaylyi,ACIAD1757,0,0.5915409034026717,0,0.65
abaylyi,ACIAD1758,0,0.636791840714409,0,0.65
abaylyi,ACIAD1759,0,0.2979580481564257,0,0.65
abaylyi,ACIAD1760,0,0.3968937825440929,0,0.65
abaylyi,ACIAD1761,0,0.3653405423356793,0,0.65
abaylyi,ACIAD1762,0,0.3239290137481488,0,0.65
abaylyi,ACIAD1763,0,0.3195948888446798,0,0.65
abaylyi,ACIAD1764,1,0.05414258258735468,0,0.65
abaylyi,ACIAD1766,0,0.06754037250847954,0,0.65
abaylyi,ACIAD1767,0,0.052420171327212085,0,0.65
abaylyi,ACIAD1768,0,0.04343246763873346,0,0.65
abaylyi,ACIAD1769,0,0.19179800298850475,0,0.65
abaylyi,ACIAD1770,0,0.11718277842480003,0,0.65
abaylyi,ACIAD1771,0,0.30845332633588113,0,0.65
abaylyi,ACIAD1773,0,0.04530018558994516,0,0.65
abaylyi,ACIAD1774,0,0.3594161131281817,0,0.65
abaylyi,ACIAD1775,0,0.23237981336976213,0,0.65
abaylyi,ACIAD1776,0,0.10350016310062593,0,0.65
abaylyi,ACIAD1778,0,0.31569753785844856,0,0.65
abaylyi,ACIAD1779,0,0.3019786079525837,0,0.65
abaylyi,ACIAD1780,0,0.10139816068031304,0,0.65
abaylyi,ACIAD1781,0,0.2501875850431266,0,0.65
abaylyi,ACIAD1782,0,0.5373790491799875,0,0.65
abaylyi,ACIAD1783,0,0.046274534050352714,0,0.65
abaylyi,ACIAD1784,0,0.06430684418530985,0,0.65
abaylyi,ACIAD1788,0,0.038457969045211586,0,0.65
abaylyi,ACIAD1789,0,0.42247806669723,0,0.65
abaylyi,ACIAD1790,0,0.4106530205606721,0,0.65
abaylyi,ACIAD1794,0,0.056326474001258744,0,0.65
abaylyi,ACIAD1795,0,0.08452452207677644,0,0.65
abaylyi,ACIAD1796,0,0.0665496358526438,0,0.65
abaylyi,ACIAD1798,0,0.06502946074402033,0,0.65
abaylyi,ACIAD1799,0,0.34025114445812765,0,0.65
