organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
mtuberculosis,Rv3859c,1,0.3155344705635284,0,0.5499999999999999
mtuberculosis,Rv3860,0,0.21891142795788754,0,0.5499999999999999
mtuberculosis,Rv3862c,0,0.13911163544276955,0,0.5499999999999999
mtuberculosis,Rv3863,1,0.2392228627337316,0,0.5499999999999999
mtuberculosis,Rv3864,0,0.22021640751942845,0,0.5499999999999999
mtuberculosis,Rv3865,0,0.3468866187540251,0,0.5499999999999999
mtuberculosis,Rv3866,0,0.3555080998748765,0,0.5499999999999999
mtuberculosis,Rv3867,0,0.3735784984289225,0,0.5499999999999999
mtuberculosis,Rv3868,0,0.2862658621726923,0,0.5499999999999999
mtuberculosis,Rv3869,0,0.2913842208322276,0,0.5499999999999999
mtuberculosis,Rv3870,0,0.3659487504906391,0,0.5499999999999999
mtuberculosis,Rv3871,0,0.24215904741502836,0,0.5499999999999999
mtuberculosis,Rv3872,0,0.23283949811648702,0,0.5499999999999999
mtuberculosis,Rv3873,0,0.2214884709455171,0,0.5499999999999999
mtuberculosis,Rv3874,0,0.32292407189426914,0,0.5499999999999999
mtuberculosis,Rv3875,0,0.21670421948521962,0,0.5499999999999999
mtuberculosis,Rv3876,0,0.230997357721577,0,0.5499999999999999
mtuberculosis,Rv3877,0,0.1817310277704475,0,0.5499999999999999
mtuberculosis,Rv3883c,0,0.12731560564849526,0,0.5499999999999999
mtuberculosis,Rv3884c,0,0.29299911604746814,0,0.5499999999999999
mtuberculosis,Rv3885c,0,0.2800780061679018,0,0.5499999999999999
mtuberculosis,Rv3886c,0,0.28589965367351666,0,0.5499999999999999
mtuberculosis,Rv3887c,0,0.26303018205371526,0,0.5499999999999999
mtuberculosis,Rv3888c,0,0.21889671194214894,0,0.5499999999999999
mtuberculosis,Rv3889c,0,0.30689312459377016,0,0.5499999999999999
mtuberculosis,Rv3890c,0,0.25988330138828075,0,0.5499999999999999
mtuberculosis,Rv3891c,0,0.2519510951291629,0,0.5499999999999999
mtuberculosis,Rv3892c,0,0.20544443509901955,0,0.5499999999999999
mtuberculosis,Rv3893c,0,0.20952445852424892,0,0.5499999999999999
mtuberculosis,Rv3894c,0,0.18343559739442222,0,0.5499999999999999
mtuberculosis,Rv3895c,0,0.18586696533515493,0,0.5499999999999999
mtuberculosis,Rv3896c,0,0.029950801800269003,0,0.5499999999999999
mtuberculosis,Rv3897c,0,0.1230952195508446,0,0.5499999999999999
mtuberculosis,Rv3898c,0,0.10850222889848249,0,0.5499999999999999
mtuberculosis,Rv3899c,0,0.13401471574506338,0,0.5499999999999999
mtuberculosis,Rv3900c,0,0.10556628440908107,0,0.5499999999999999
mtuberculosis,Rv3902c,1,0.16953572014815924,0,0.5499999999999999
mtuberculosis,Rv3903c,0,0.14184509852883953,0,0.5499999999999999
mtuberculosis,Rv3905c,0,0.011840607822687567,0,0.5499999999999999
mtuberculosis,Rv3906c,0,0.14436417140416397,0,0.5499999999999999
mtuberculosis,Rv3907c,1,0.7393578550240474,1,0.5499999999999999
mtuberculosis,Rv3908,0,0.28748450035175005,0,0.5499999999999999
mtuberculosis,Rv3909,1,0.25755825804531485,0,0.5499999999999999
mtuberculosis,Rv3910,1,0.2216328189499667,0,0.5499999999999999
mtuberculosis,Rv3911,0,0.21814004622900884,0,0.5499999999999999
mtuberculosis,Rv3912,0,0.1412946914275878,0,0.5499999999999999
mtuberculosis,Rv3913,1,0.9508527878688832,1,0.5499999999999999
mtuberculosis,Rv3914,0,0.9242066398820716,1,0.5499999999999999
mtuberculosis,Rv3915,1,0.2561563286172468,0,0.5499999999999999
mtuberculosis,Rv3916c,0,0.10688641339737627,0,0.5499999999999999
mtuberculosis,Rv3917c,1,0.7291657854734864,1,0.5499999999999999
mtuberculosis,Rv3918c,1,0.7192546493502152,1,0.5499999999999999
mtuberculosis,Rv3919c,0,0.08251509267243856,0,0.5499999999999999
mtuberculosis,Rv3920c,0,0.295930067776853,0,0.5499999999999999
mtuberculosis,Rv3921c,1,0.2307601257998301,0,0.5499999999999999
mtuberculosis,Rv3922c,0,0.254157275757357,0,0.5499999999999999
mtuberculosis,Rv3923c,0,0.2652997197030311,0,0.5499999999999999
abaylyi,ACIAD0002,1,0.948978825211505,1,0.9
abaylyi,ACIAD0003,0,0.48978194023208144,0,0.9
abaylyi,ACIAD0004,1,0.9949803328072006,1,0.9
abaylyi,ACIAD0005,0,0.5500519332783781,0,0.9
abaylyi,ACIAD0006,0,0.6075663078903423,0,0.9
abaylyi,ACIAD0007,0,0.23327617578058651,0,0.9
abaylyi,ACIAD0008,0,0.2326079371801277,0,0.9
abaylyi,ACIAD0009,0,0.4597596858245974,0,0.9
abaylyi,ACIAD0010,1,0.4109318006716795,0,0.9
abaylyi,ACIAD0011,0,0.3754841754877977,0,0.9
abaylyi,ACIAD0013,1,0.8493537736706265,0,0.9
abaylyi,ACIAD0014,0,0.5518008351229232,0,0.9
abaylyi,ACIAD0015,0,0.15343100598472179,0,0.9
abaylyi,ACIAD0017,0,0.11432841043181874,0,0.9
abaylyi,ACIAD0018,0,0.23832589693653405,0,0.9
abaylyi,ACIAD0019,0,0.08486196413992574,0,0.9
abaylyi,ACIAD0020,0,0.4027238038123212,0,0.9
abaylyi,ACIAD0021,1,0.9319140904028287,1,0.9
abaylyi,ACIAD0022,1,0.9966512913336902,1,0.9
abaylyi,ACIAD0023,1,0.9533277239394821,1,0.9
abaylyi,ACIAD0024,0,0.10595890210747716,0,0.9
abaylyi,ACIAD0025,0,0.10842915660795571,0,0.9
abaylyi,ACIAD0026,0,0.16942154890293457,0,0.9
abaylyi,ACIAD0027,0,0.2530851468445153,0,0.9
abaylyi,ACIAD0028,0,0.2594160438326142,0,0.9
abaylyi,ACIAD0029,0,0.1277109726160756,0,0.9
abaylyi,ACIAD0030,0,0.12747651462667095,0,0.9
abaylyi,ACIAD0031,0,0.1366409641978457,0,0.9
abaylyi,ACIAD0032,0,0.13794206621970648,0,0.9
abaylyi,ACIAD0034,0,0.41412725148412344,0,0.9
abaylyi,ACIAD0035,0,0.44450799970681604,0,0.9
abaylyi,ACIAD0036,0,0.5907016187374221,0,0.9
abaylyi,ACIAD0037,0,0.5432593773339058,0,0.9
abaylyi,ACIAD0038,0,0.3771816643071378,0,0.9
abaylyi,ACIAD0039,0,0.5078281227596877,0,0.9
abaylyi,ACIAD0040,0,0.08146628006602229,0,0.9
abaylyi,ACIAD0041,0,0.07806245773388767,0,0.9
abaylyi,ACIAD0042,0,0.17130350594079144,0,0.9
abaylyi,ACIAD0043,0,0.12361866623817826,0,0.9
abaylyi,ACIAD0045,0,0.29989282218712215,0,0.9
abaylyi,ACIAD0046,0,0.13723858657877072,0,0.9
abaylyi,ACIAD0047,0,0.03625111260284866,0,0.9
abaylyi,ACIAD0048,0,0.11327010092595563,0,0.9
abaylyi,ACIAD0049,0,0.08165024994075408,0,0.9
abaylyi,ACIAD0050,1,0.6586202563435702,0,0.9
abaylyi,ACIAD0051,0,0.6007129625927634,0,0.9
abaylyi,ACIAD0052,0,0.42978328296429674,0,0.9
abaylyi,ACIAD0053,0,0.4248102107638621,0,0.9
abaylyi,ACIAD0054,0,0.582371585864929,0,0.9
abaylyi,ACIAD0061,0,0.09531018589849283,0,0.9
abaylyi,ACIAD0063,0,0.2284019223445062,0,0.9
abaylyi,ACIAD0064,1,0.3860051074557088,0,0.9
abaylyi,ACIAD0066,0,0.39422718797451517,0,0.9
abaylyi,ACIAD0068,0,0.5364593855281193,0,0.9
abaylyi,ACIAD0069,0,0.7387025866379889,0,0.9
abaylyi,ACIAD0070,0,0.7088279205949324,0,0.9
abaylyi,ACIAD0072,1,0.7924221148686487,0,0.9
abaylyi,ACIAD0076,0,0.9778888857593511,1,0.9
abaylyi,ACIAD0078,0,0.9866194005631344,1,0.9
abaylyi,ACIAD0079,0,0.9304031788335946,1,0.9
abaylyi,ACIAD0080,0,0.9051984649453759,1,0.9
abaylyi,ACIAD0084,0,0.646271843007121,0,0.9
abaylyi,ACIAD0086,0,0.643243546957109,0,0.9
abaylyi,ACIAD0087,0,0.27317343242435765,0,0.9
abaylyi,ACIAD0088,0,0.7888374728085479,0,0.9
abaylyi,ACIAD0089,0,0.3404634390566439,0,0.9
abaylyi,ACIAD0090,0,0.33315142342765475,0,0.9
abaylyi,ACIAD0091,0,0.3330958532520021,0,0.9
abaylyi,ACIAD0092,0,0.525309554114152,0,0.9
abaylyi,ACIAD0093,0,0.38321987511573574,0,0.9
abaylyi,ACIAD0094,0,0.32581841550191465,0,0.9
abaylyi,ACIAD0095,0,0.7016906675520511,0,0.9
abaylyi,ACIAD0096,0,0.3351384420989012,0,0.9
abaylyi,ACIAD0098,0,0.14639711343152925,0,0.9
abaylyi,ACIAD0099,0,0.967043138531726,1,0.9
abaylyi,ACIAD0100,0,0.24611629922203265,0,0.9
abaylyi,ACIAD0101,0,0.9496220081699345,1,0.9
abaylyi,ACIAD0102,0,0.9357653197544473,1,0.9
abaylyi,ACIAD0103,0,0.09552765924776561,0,0.9
abaylyi,ACIAD0104,0,0.7163498304529432,0,0.9
abaylyi,ACIAD0105,0,0.10514539682848147,0,0.9
abaylyi,ACIAD0106,0,0.2555903184766262,0,0.9
abaylyi,ACIAD0107,0,0.2566140733912128,0,0.9
abaylyi,ACIAD0108,0,0.6089695129171512,0,0.9
abaylyi,ACIAD0109,0,0.37956170882777057,0,0.9
abaylyi,ACIAD0110,0,0.11767106425810973,0,0.9
abaylyi,ACIAD0111,0,0.0770960185956016,0,0.9
abaylyi,ACIAD0112,0,0.31134801927446887,0,0.9
abaylyi,ACIAD0114,0,0.2993167360228796,0,0.9
abaylyi,ACIAD0115,0,0.22230665616740714,0,0.9
abaylyi,ACIAD0116,0,0.32460252066411144,0,0.9
abaylyi,ACIAD0117,0,0.1603272984296787,0,0.9
abaylyi,ACIAD0118,0,0.29733981466543175,0,0.9
abaylyi,ACIAD0120,0,0.30870506462641173,0,0.9
abaylyi,ACIAD0121,0,0.21826219488115475,0,0.9
abaylyi,ACIAD0122,0,0.5680191783673803,0,0.9
abaylyi,ACIAD0123,0,0.6732373096594829,0,0.9
abaylyi,ACIAD0124,0,0.32461330015901735,0,0.9
abaylyi,ACIAD0125,0,0.07319373615922321,0,0.9
abaylyi,ACIAD0126,0,0.3824945875154137,0,0.9
abaylyi,ACIAD0127,0,0.24652697277902832,0,0.9
abaylyi,ACIAD0128,0,0.822782700954011,0,0.9
abaylyi,ACIAD0130,0,0.5195850220603327,0,0.9
abaylyi,ACIAD0131,0,0.20462570218669923,0,0.9
abaylyi,ACIAD0132,0,0.2864093588621652,0,0.9
abaylyi,ACIAD0133,0,0.14809013705251103,0,0.9
abaylyi,ACIAD0135,0,0.3231188358606502,0,0.9
abaylyi,ACIAD0136,0,0.22216268941355574,0,0.9
abaylyi,ACIAD0137,0,0.1498719430487649,0,0.9
abaylyi,ACIAD0138,0,0.14883562508355894,0,0.9
abaylyi,ACIAD0139,0,0.09053099712144888,0,0.9
abaylyi,ACIAD0142,0,0.3405775423688177,0,0.9
abaylyi,ACIAD0143,0,0.08974495688926587,0,0.9
abaylyi,ACIAD0144,0,0.13749298419243514,0,0.9
abaylyi,ACIAD0145,0,0.5245710651454628,0,0.9
abaylyi,ACIAD0147,0,0.1243270017018613,0,0.9
abaylyi,ACIAD0148,0,0.39249357550528247,0,0.9
abaylyi,ACIAD0149,0,0.07435286713373568,0,0.9
abaylyi,ACIAD0150,0,0.06224111790992231,0,0.9
abaylyi,ACIAD0151,1,0.9176868873700333,1,0.9
abaylyi,ACIAD0152,0,0.6413545845752876,0,0.9
abaylyi,ACIAD0154,0,0.1330526549119371,0,0.9
abaylyi,ACIAD0155,0,0.2830610052116731,0,0.9
abaylyi,ACIAD0156,0,0.07442682761173675,0,0.9
abaylyi,ACIAD0157,0,0.27118148101861544,0,0.9
abaylyi,ACIAD0158,0,0.15638229675272963,0,0.9
abaylyi,ACIAD0159,0,0.2621144771553133,0,0.9
abaylyi,ACIAD0160,0,0.141230130116023,0,0.9
abaylyi,ACIAD0161,0,0.06601700104195046,0,0.9
abaylyi,ACIAD0162,0,0.06232862098765881,0,0.9
abaylyi,ACIAD0164,1,0.9963247381579368,1,0.9
abaylyi,ACIAD0165,0,0.5806374387633062,0,0.9
abaylyi,ACIAD0166,0,0.39153459855316475,0,0.9
abaylyi,ACIAD0167,0,0.15988263012779996,0,0.9
abaylyi,ACIAD0168,0,0.6610834819783336,0,0.9
abaylyi,ACIAD0169,0,0.4690234221848613,0,0.9
abaylyi,ACIAD0171,0,0.654921744992009,0,0.9
abaylyi,ACIAD0172,0,0.07893511426203126,0,0.9
abaylyi,ACIAD0174,0,0.36955938368293906,0,0.9
abaylyi,ACIAD0175,0,0.84920791386652,0,0.9
abaylyi,ACIAD0176,0,0.7721910404198382,0,0.9
abaylyi,ACIAD0177,0,0.29310106740565384,0,0.9
abaylyi,ACIAD0182,1,0.7496683152840916,0,0.9
abaylyi,ACIAD0183,1,0.8443641915336266,0,0.9
abaylyi,ACIAD0185,1,0.994712743677272,1,0.9
abaylyi,ACIAD0186,1,0.9776380700268686,1,0.9
abaylyi,ACIAD0187,1,0.9973164915791315,1,0.9
abaylyi,ACIAD0189,0,0.17342464816552514,0,0.9
abaylyi,ACIAD0190,0,0.14398353884096407,0,0.9
abaylyi,ACIAD0191,0,0.07212847707878156,0,0.9
abaylyi,ACIAD0192,0,0.5631553060263037,0,0.9
abaylyi,ACIAD0193,0,0.6747141307371755,0,0.9
abaylyi,ACIAD0194,0,0.08189582873824557,0,0.9
abaylyi,ACIAD0195,0,0.10521329208857215,0,0.9
abaylyi,ACIAD0196,0,0.10409318600657674,0,0.9
abaylyi,ACIAD0197,0,0.10511239892545268,0,0.9
abaylyi,ACIAD0198,0,0.07887482114303829,0,0.9
abaylyi,ACIAD0199,0,0.011934545249279668,0,0.9
abaylyi,ACIAD0200,0,0.03407533853043985,0,0.9
abaylyi,ACIAD0201,0,0.26571234776071795,0,0.9
abaylyi,ACIAD0202,0,0.14316504892576212,0,0.9
abaylyi,ACIAD0203,0,0.08396244048960826,0,0.9
abaylyi,ACIAD0204,0,0.20354076211349117,0,0.9
abaylyi,ACIAD0205,0,0.727158640216134,0,0.9
abaylyi,ACIAD0206,0,0.1441242600548779,0,0.9
abaylyi,ACIAD0208,1,0.11632542382462127,0,0.9
abaylyi,ACIAD0209,0,0.2063077458406183,0,0.9
abaylyi,ACIAD0210,0,0.07952684086675368,0,0.9
abaylyi,ACIAD0212,0,0.18262863680537508,0,0.9
abaylyi,ACIAD0214,0,0.11820078051208711,0,0.9
abaylyi,ACIAD0215,0,0.15750512394691846,0,0.9
abaylyi,ACIAD0216,0,0.19270858041362127,0,0.9
abaylyi,ACIAD0220,0,0.18441800451962814,0,0.9
abaylyi,ACIAD0221,0,0.5779017441197825,0,0.9
abaylyi,ACIAD0222,0,0.33337517758709334,0,0.9
abaylyi,ACIAD0223,0,0.775229532763871,0,0.9
abaylyi,ACIAD0225,0,0.8971052060616012,0,0.9
abaylyi,ACIAD0226,0,0.2914380303321364,0,0.9
abaylyi,ACIAD0228,0,0.13938696959490726,0,0.9
abaylyi,ACIAD0229,0,0.1870488514102161,0,0.9
abaylyi,ACIAD0230,0,0.06887836369385782,0,0.9
abaylyi,ACIAD0231,0,0.16027168782714318,0,0.9
abaylyi,ACIAD0232,0,0.12288575744900167,0,0.9
abaylyi,ACIAD0233,0,0.14375589799102925,0,0.9
abaylyi,ACIAD0234,1,0.9895165779371441,1,0.9
abaylyi,ACIAD0235,0,0.9091414926345566,1,0.9
abaylyi,ACIAD0236,0,0.08019189781809094,0,0.9
abaylyi,ACIAD0237,0,0.07724261282671592,0,0.9
abaylyi,ACIAD0239,1,0.9922576586886991,1,0.9
abaylyi,ACIAD0240,0,0.13871573190617006,0,0.9
abaylyi,ACIAD0241,0,0.08459042159738146,0,0.9
abaylyi,ACIAD0242,0,0.4527486142451148,0,0.9
abaylyi,ACIAD0243,0,0.2715467196960705,0,0.9
abaylyi,ACIAD0244,0,0.7521980927921775,0,0.9
abaylyi,ACIAD0245,0,0.4701773167208772,0,0.9
abaylyi,ACIAD0246,0,0.41094376764979906,0,0.9
abaylyi,ACIAD0248,0,0.1881021822163116,0,0.9
abaylyi,ACIAD0251,0,0.15859145439821773,0,0.9
abaylyi,ACIAD0252,0,0.9434007922774995,1,0.9
abaylyi,ACIAD0253,0,0.9616277536793855,1,0.9
abaylyi,ACIAD0254,0,0.02206159202993889,0,0.9
abaylyi,ACIAD0255,1,0.02140168039983883,0,0.9
abaylyi,ACIAD0257,0,0.13572881276926238,0,0.9
abaylyi,ACIAD0258,0,0.3830419684348993,0,0.9
abaylyi,ACIAD0259,0,0.26980675385841096,0,0.9
abaylyi,ACIAD0260,0,0.3550066249692194,0,0.9
abaylyi,ACIAD0262,0,0.23462338634374227,0,0.9
abaylyi,ACIAD0264,1,0.7100958623444843,0,0.9
abaylyi,ACIAD0265,0,0.6761864194688212,0,0.9
abaylyi,ACIAD0266,0,0.8649842082287458,0,0.9
abaylyi,ACIAD0267,0,0.9345248506537314,1,0.9
abaylyi,ACIAD0268,0,0.5703349109635366,0,0.9
abaylyi,ACIAD0269,0,0.1561153521300321,0,0.9
abaylyi,ACIAD0270,1,0.9386817128896994,1,0.9
abaylyi,ACIAD0271,1,0.8597168746457844,0,0.9
abaylyi,ACIAD0272,0,0.3724769840984838,0,0.9
abaylyi,ACIAD0273,0,0.6771993491866045,0,0.9
abaylyi,ACIAD0274,0,0.36696468169926977,0,0.9
abaylyi,ACIAD0275,0,0.5829190773008169,0,0.9
abaylyi,ACIAD0278,0,0.21334991366046138,0,0.9
abaylyi,ACIAD0279,0,0.48941865282881586,0,0.9
abaylyi,ACIAD0282,0,0.2474264990697518,0,0.9
abaylyi,ACIAD0283,1,0.9165623128185147,1,0.9
abaylyi,ACIAD0284,0,0.3253725857215951,0,0.9
abaylyi,ACIAD0285,0,0.28277356994188524,0,0.9
abaylyi,ACIAD0288,0,0.48025773739324135,0,0.9
abaylyi,ACIAD0289,0,0.2153391118110964,0,0.9
abaylyi,ACIAD0290,0,0.20619723937090498,0,0.9
abaylyi,ACIAD0291,0,0.7272106486380833,0,0.9
abaylyi,ACIAD0292,0,0.5969758100867845,0,0.9
abaylyi,ACIAD0293,0,0.23637348084451415,0,0.9
abaylyi,ACIAD0294,0,0.13213172807348497,0,0.9
abaylyi,ACIAD0295,0,0.3311445820540555,0,0.9
abaylyi,ACIAD0296,0,0.3066158891258949,0,0.9
abaylyi,ACIAD0297,1,0.8348768395032476,0,0.9
abaylyi,ACIAD0299,0,0.9959377542011134,1,0.9
abaylyi,ACIAD0300,1,0.956205647017757,1,0.9
abaylyi,ACIAD0304,1,0.9975715820863644,1,0.9
abaylyi,ACIAD0306,1,0.9914984408437809,1,0.9
abaylyi,ACIAD0307,1,0.9921238323360182,1,0.9
abaylyi,ACIAD0308,1,0.9880147729288313,1,0.9
abaylyi,ACIAD0310,0,0.07760804244220966,0,0.9
abaylyi,ACIAD0311,0,0.18887443263391585,0,0.9
abaylyi,ACIAD0312,0,0.2559827369313325,0,0.9
abaylyi,ACIAD0313,0,0.08478957160124048,0,0.9
abaylyi,ACIAD0314,0,0.13632771842902439,0,0.9
abaylyi,ACIAD0315,0,0.08606751219515305,0,0.9
abaylyi,ACIAD0316,0,0.8958757056413524,0,0.9
abaylyi,ACIAD0317,0,0.21639355010835892,0,0.9
abaylyi,ACIAD0318,0,0.4207219687749655,0,0.9
abaylyi,ACIAD0319,0,0.5253744310667193,0,0.9
abaylyi,ACIAD0323,0,0.45087126663223015,0,0.9
abaylyi,ACIAD0324,0,0.5612384880160451,0,0.9
abaylyi,ACIAD0328,0,0.287253555329696,0,0.9
abaylyi,ACIAD0330,0,0.6495469647913397,0,0.9
abaylyi,ACIAD0331,0,0.09085889655893746,0,0.9
abaylyi,ACIAD0332,0,0.5954452083001971,0,0.9
abaylyi,ACIAD0333,0,0.26348995508797785,0,0.9
abaylyi,ACIAD0334,0,0.40501321189471046,0,0.9
abaylyi,ACIAD0335,0,0.3811167440868765,0,0.9
abaylyi,ACIAD0336,0,0.6312471570732193,0,0.9
abaylyi,ACIAD0337,0,0.6758277920695493,0,0.9
abaylyi,ACIAD0339,0,0.24637825077033063,0,0.9
abaylyi,ACIAD0340,0,0.36953986698096813,0,0.9
abaylyi,ACIAD0341,0,0.11732405398353522,0,0.9
abaylyi,ACIAD0344,0,0.2992851148787636,0,0.9
abaylyi,ACIAD0345,0,0.7301276291791627,0,0.9
abaylyi,ACIAD0347,0,0.10525145358276178,0,0.9
abaylyi,ACIAD0349,0,0.02481999386468274,0,0.9
abaylyi,ACIAD0350,0,0.06358349710181857,0,0.9
abaylyi,ACIAD0351,0,0.06698347128802663,0,0.9
abaylyi,ACIAD0352,0,0.18869518164161647,0,0.9
abaylyi,ACIAD0353,0,0.35231940405812157,0,0.9
abaylyi,ACIAD0354,0,0.47625343160339434,0,0.9
abaylyi,ACIAD0355,0,0.16071288327530533,0,0.9
abaylyi,ACIAD0356,0,0.15460432657879483,0,0.9
abaylyi,ACIAD0357,0,0.724686330387731,0,0.9
abaylyi,ACIAD0358,0,0.08087887180176374,0,0.9
abaylyi,ACIAD0360,0,0.36753262833990663,0,0.9
abaylyi,ACIAD0361,0,0.6731787165657418,0,0.9
abaylyi,ACIAD0362,1,0.4037702399716011,0,0.9
abaylyi,ACIAD0364,0,0.6885140030893258,0,0.9
abaylyi,ACIAD0367,0,0.13109921238341424,0,0.9
abaylyi,ACIAD0368,1,0.9082187329403661,1,0.9
abaylyi,ACIAD0371,1,0.6076897904177617,0,0.9
abaylyi,ACIAD0372,1,0.4624541044453399,0,0.9
abaylyi,ACIAD0373,1,0.8822590979199882,0,0.9
abaylyi,ACIAD0374,1,0.7380953945863702,0,0.9
abaylyi,ACIAD0375,1,0.521542828928255,0,0.9
abaylyi,ACIAD0376,1,0.42862435227199364,0,0.9
abaylyi,ACIAD0378,0,0.08229663467071978,0,0.9
abaylyi,ACIAD0379,0,0.5821605357343203,0,0.9
abaylyi,ACIAD0380,1,0.3626255896082854,0,0.9
abaylyi,ACIAD0381,0,0.21841659662189863,0,0.9
abaylyi,ACIAD0382,0,0.8180394651392203,0,0.9
abaylyi,ACIAD0384,1,0.9492250341700363,1,0.9
abaylyi,ACIAD0385,0,0.5556910097467923,0,0.9
abaylyi,ACIAD0387,0,0.23558962971117933,0,0.9
abaylyi,ACIAD0388,0,0.31099734385472383,0,0.9
abaylyi,ACIAD0389,0,0.28960345172369384,0,0.9
abaylyi,ACIAD0390,0,0.5863688137281895,0,0.9
abaylyi,ACIAD0394,0,0.3182879547532121,0,0.9
abaylyi,ACIAD0395,0,0.29419541772102864,0,0.9
abaylyi,ACIAD0396,0,0.19002886703077168,0,0.9
abaylyi,ACIAD0397,0,0.3856052263243585,0,0.9
abaylyi,ACIAD0398,0,0.26083098141415245,0,0.9
abaylyi,ACIAD0399,0,0.3802493663606746,0,0.9
abaylyi,ACIAD0400,0,0.0725759935784455,0,0.9
abaylyi,ACIAD0403,0,0.41298398166966616,0,0.9
abaylyi,ACIAD0404,0,0.8766236399177705,0,0.9
abaylyi,ACIAD0405,0,0.1532102416515234,0,0.9
abaylyi,ACIAD0406,0,0.5621058176241096,0,0.9
abaylyi,ACIAD0407,0,0.2706666958116076,0,0.9
abaylyi,ACIAD0408,0,0.2534167421047472,0,0.9
abaylyi,ACIAD0409,0,0.842929820940785,0,0.9
abaylyi,ACIAD0411,0,0.6906584220824209,0,0.9
abaylyi,ACIAD0412,0,0.6924371198059411,0,0.9
abaylyi,ACIAD0413,0,0.08354042895159593,0,0.9
abaylyi,ACIAD0415,1,0.6978352917840851,0,0.9
abaylyi,ACIAD0416,0,0.8493797744655769,0,0.9
abaylyi,ACIAD0419,0,0.09331440635660138,0,0.9
abaylyi,ACIAD0420,0,0.022077257675074548,0,0.9
abaylyi,ACIAD0421,0,0.06196567884014366,0,0.9
abaylyi,ACIAD0422,0,0.13573764919143028,0,0.9
abaylyi,ACIAD0424,0,0.15681749061052927,0,0.9
abaylyi,ACIAD0425,0,0.7633260711654825,0,0.9
abaylyi,ACIAD0426,0,0.12459036155236786,0,0.9
abaylyi,ACIAD0427,0,0.10638436244173542,0,0.9
abaylyi,ACIAD0428,0,0.1080733457503325,0,0.9
abaylyi,ACIAD0429,0,0.22206749314278024,0,0.9
abaylyi,ACIAD0431,0,0.06076763927441668,0,0.9
abaylyi,ACIAD0432,0,0.23482605499446094,0,0.9
abaylyi,ACIAD0433,0,0.13192517391555997,0,0.9
abaylyi,ACIAD0434,0,0.09937221355379487,0,0.9
abaylyi,ACIAD0436,0,0.6585884079655037,0,0.9
abaylyi,ACIAD0437,0,0.40294091332474224,0,0.9
abaylyi,ACIAD0442,0,0.9783919498056936,1,0.9
abaylyi,ACIAD0443,0,0.2315416158763401,0,0.9
abaylyi,ACIAD0444,0,0.08139781591874201,0,0.9
abaylyi,ACIAD0445,0,0.13652827076917912,0,0.9
abaylyi,ACIAD0446,0,0.0775635211442276,0,0.9
abaylyi,ACIAD0448,0,0.3562328142620916,0,0.9
abaylyi,ACIAD0449,0,0.11412640772451008,0,0.9
abaylyi,ACIAD0450,0,0.010994158634942153,0,0.9
abaylyi,ACIAD0451,0,0.25634230747576975,0,0.9
abaylyi,ACIAD0452,0,0.19567512477704052,0,0.9
abaylyi,ACIAD0454,0,0.23603700725332558,0,0.9
abaylyi,ACIAD0455,0,0.21175784174165743,0,0.9
abaylyi,ACIAD0456,1,0.13702178302120033,0,0.9
abaylyi,ACIAD0457,0,0.10411549928163487,0,0.9
abaylyi,ACIAD0459,0,0.15645051172791047,0,0.9
abaylyi,ACIAD0460,0,0.1992815169754454,0,0.9
abaylyi,ACIAD0462,0,0.5660639427292175,0,0.9
abaylyi,ACIAD0465,0,0.5658459640240368,0,0.9
abaylyi,ACIAD0468,0,0.3080113848838696,0,0.9
abaylyi,ACIAD0471,0,0.7173322085811251,0,0.9
abaylyi,ACIAD0472,1,0.9960238659829382,1,0.9
abaylyi,ACIAD0473,0,0.10273068922554038,0,0.9
abaylyi,ACIAD0474,0,0.7950677490293845,0,0.9
abaylyi,ACIAD0476,0,0.12744170524745374,0,0.9
abaylyi,ACIAD0477,0,0.1729119221347174,0,0.9
abaylyi,ACIAD0480,0,0.08597463489401602,0,0.9
abaylyi,ACIAD0481,0,0.31261313172393634,0,0.9
abaylyi,ACIAD0482,0,0.14485163145225216,0,0.9
abaylyi,ACIAD0484,0,0.9539816140249151,1,0.9
abaylyi,ACIAD0485,0,0.11919946028391416,0,0.9
abaylyi,ACIAD0486,0,0.12018359894877503,0,0.9
abaylyi,ACIAD0487,0,0.3986576642771053,0,0.9
abaylyi,ACIAD0488,0,0.07149707466871028,0,0.9
abaylyi,ACIAD0489,0,0.16740042041953493,0,0.9
abaylyi,ACIAD0492,0,0.14118607848341347,0,0.9
abaylyi,ACIAD0493,1,0.9931774566783476,1,0.9
abaylyi,ACIAD0495,0,0.4275936783200229,0,0.9
abaylyi,ACIAD0496,0,0.36071647236922827,0,0.9
abaylyi,ACIAD0497,0,0.4886918550534025,0,0.9
abaylyi,ACIAD0498,0,0.25960902502052574,0,0.9
abaylyi,ACIAD0499,0,0.22192642514470745,0,0.9
abaylyi,ACIAD0500,0,0.12309094701560812,0,0.9
abaylyi,ACIAD0501,0,0.9719830753148234,1,0.9
abaylyi,ACIAD0503,0,0.6734304183429498,0,0.9
abaylyi,ACIAD0504,0,0.4258667806967213,0,0.9
abaylyi,ACIAD0508,0,0.3960296410267246,0,0.9
abaylyi,ACIAD0509,0,0.7576546739736165,0,0.9
