organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
beril_RalstoniaGMI1000,RS_RS17805,0.52579093236118,0.681917211328976,0.8496732026143791,459,75.0,249.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS17810,0.6054891433223677,0.6557514693534845,0.8816120906801007,1191,249.0,279.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17815,0.4953767873333915,0.66,0.7933333333333333,450,146.0,146.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS17820,0.4234299948651429,0.6166666666666667,0.74375,480,146.0,-14.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17825,0.47487122227155176,0.617948717948718,0.7769230769230769,390,-14.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17830,0.4490925690470972,0.653179190751445,0.7803468208092486,519,4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17835,0.49885404148471657,0.6317880794701987,0.7947019867549668,2265,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17840,0.40536170039612074,0.6705653021442495,0.783625730994152,513,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17845,0.4430931235985757,0.6593001841620626,0.7900552486187845,543,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17850,0.4661974162791373,0.6435452793834296,0.7687861271676301,519,-4.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17855,0.38659522774215754,0.6811594202898551,0.7934782608695652,828,-1.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17860,0.48384213903394996,0.6542111506524317,0.806049822064057,1686,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17865,0.5289879086209851,0.664983164983165,0.8232323232323232,1188,-4.0,12.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17870,0.49768305259897505,0.6298850574712643,0.8,435,12.0,473.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS17905,0.4551850673478551,0.6791666666666667,0.825,2160,525.0,61.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS17910,0.6408946816828385,0.7069081153588196,0.9295774647887324,1491,61.0,410.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS17915,0.705038411984275,0.6793349168646081,0.9358669833729216,1263,410.0,145.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17920,0.5184055252217552,0.7171314741035857,0.8605577689243028,753,145.0,-22.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS17925,0.6409735860053637,0.7191489361702128,0.9468085106382979,1410,-22.0,69.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17930,0.615003136745702,0.6616161616161617,0.8333333333333334,198,69.0,60.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17945,0.5558554425953808,0.6909385113268608,0.8689320388349514,618,-14.0,55.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17950,0.5504881214651675,0.6688524590163935,0.8754098360655738,915,55.0,513.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS17955,0.49440859854796476,0.6915422885572139,0.8656716417910447,603,513.0,231.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17960,0.6737737646552637,0.6350574712643678,0.8620689655172413,348,231.0,181.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS17965,0.541379145644598,0.6701030927835051,0.865979381443299,291,361.0,796.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS17970,0.5092711713772297,0.6225988700564972,0.8508474576271187,885,796.0,11.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17975,0.559495221661461,0.6743589743589744,0.8487179487179487,1170,11.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17985,0.6121358610091153,0.7043959847698166,0.8878504672897196,2889,217.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS17995,0.30803644258747925,0.5476190476190477,0.6373626373626373,546,29.0,79.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18000,0.5625085500917251,0.6568764568764569,0.8433566433566434,2145,79.0,110.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18005,0.612178986797226,0.6896551724137931,0.896551724137931,783,110.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18010,0.5205944059723189,0.7041666666666667,0.8625,480,14.0,44.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18015,0.576254426169093,0.6879432624113475,0.8226950354609929,423,44.0,63.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18020,0.5240706507424208,0.725925925925926,0.9185185185185185,405,63.0,270.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18025,0.6873567066122416,0.6908957415565345,0.9537444933920705,1362,270.0,10.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18030,0.6059268170547754,0.7104622871046229,0.9124087591240876,1233,10.0,82.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18045,0.5992879181699479,0.7100271002710027,0.8861788617886179,738,5.0,244.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18055,0.5653071645357435,0.7125246548323472,0.8579881656804734,2028,23.0,364.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18060,0.5764353161007539,0.7196969696969697,0.9166666666666666,792,364.0,350.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18075,0.5040704783792546,0.6933426119229877,0.8448155880306193,4311,395.0,110.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18080,0.7634873723765827,0.7032085561497327,0.9331550802139037,1122,110.0,122.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18085,0.5400930872677844,0.6666666666666666,0.8691588785046729,321,122.0,72.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18090,0.6426563504322891,0.7040498442367601,0.9065420560747663,963,72.0,145.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18095,0.6408053367304819,0.7174280879864636,0.8730964467005076,591,145.0,607.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18100,0.6194078666024604,0.6864864864864865,0.8702702702702703,555,42.0,197.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18105,0.6490100553452939,0.6654719235364397,0.8805256869772998,2511,197.0,23.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18110,0.6093249543438994,0.6683147919241862,0.8689740420271941,2427,23.0,994.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18115,0.3346818163194165,0.606425702811245,0.7469879518072289,747,994.0,1147.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18125,0.7546941549684023,0.6565656565656566,0.9515151515151515,495,1147.0,489.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18130,0.5685964576021163,0.6591760299625468,0.8202247191011236,267,489.0,46.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18150,0.49113153218052485,0.6262448740480375,0.8101933216168717,1707,-4.0,588.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18155,0.6519652748553342,0.7045454545454546,0.8825757575757576,792,588.0,126.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18160,0.6298944480068426,0.6351351351351351,0.7972972972972973,222,126.0,225.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18165,0.5936164216661992,0.7240618101545254,0.9205298013245033,453,225.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18170,0.6226824201374529,0.7152911068458093,0.9059500959692899,1563,14.0,230.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS25995,0.24492017171869304,0.5307262569832403,0.5363128491620112,537,230.0,433.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18175,0.7733262989163618,0.6936572199730094,0.951417004048583,1482,433.0,342.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18180,0.448029981542039,0.6847682119205298,0.8172185430463577,2265,342.0,848.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18205,0.36772291595003176,0.6032148900169205,0.6903553299492385,1182,310.0,557.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18210,0.6258596729763203,0.7056277056277056,0.9458874458874459,1386,557.0,190.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18215,0.6784726229292117,0.7016393442622951,0.921311475409836,915,190.0,125.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18220,0.7099501739988271,0.6773566569484937,0.9212827988338192,1029,125.0,11.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18225,0.6006175860398204,0.7295597484276729,0.9025157232704403,954,11.0,78.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18230,0.6027986047298183,0.6838709677419355,0.9290322580645162,465,78.0,152.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18235,0.7575239977187589,0.6642685851318945,0.9316546762589928,834,152.0,98.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18240,0.6469586870771776,0.7278350515463917,0.931958762886598,1455,98.0,15.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18245,0.6503705213378271,0.7173333333333334,0.9392,1875,15.0,15.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18250,0.6664620626345898,0.7131410256410257,0.9262820512820513,1872,15.0,288.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18255,0.6782754296745421,0.7207572684246112,0.922920892494929,1479,288.0,103.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18260,0.667059908234958,0.7096354166666666,0.92578125,768,103.0,123.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18265,0.6463794734283104,0.6760416666666667,0.928125,960,123.0,67.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18270,0.6209749506100691,0.744908896034298,0.9389067524115756,933,67.0,105.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18275,0.6621750441134632,0.7326732673267327,0.900990099009901,909,105.0,43.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18280,0.694678685334713,0.6962430055955235,0.9376498800959233,1251,43.0,141.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18285,0.6695057261875106,0.7399929153382926,0.9160467587672688,2823,141.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18290,0.6135909662945911,0.7569892473118279,0.9225806451612903,2325,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18295,0.6594079468288168,0.7314071696094168,0.9213483146067416,1869,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18300,0.6356151117585093,0.7064017660044151,0.9139072847682119,2265,-4.0,592.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18305,0.653224050085846,0.7152061855670103,0.913659793814433,2328,592.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18310,0.6961407999679138,0.7103072064312375,0.9371231696813093,3483,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18315,0.6609016637465583,0.7354409317803661,0.9267886855241264,3606,-4.0,100.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18320,0.5914401965773138,0.7177121771217713,0.8892988929889298,1626,100.0,381.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18325,0.6611893878323262,0.7236842105263158,0.8947368421052632,1140,381.0,25.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18330,0.6873814016814284,0.6992850759606791,0.9182305630026809,2238,25.0,389.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18335,0.8665720186989025,0.624113475177305,0.8882978723404256,564,389.0,116.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18340,0.7604819287600953,0.6736507936507936,0.9066666666666666,1575,116.0,438.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18345,0.6057304568172588,0.6622807017543859,0.8289473684210527,456,438.0,122.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18350,0.6594095392267232,0.6422764227642277,0.8048780487804879,246,122.0,39.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18355,0.6948292024326915,0.6274509803921569,0.8431372549019608,306,39.0,103.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18360,0.6275043162493175,0.7358490566037735,0.8773584905660378,318,103.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18365,0.6939153427833804,0.6844086021505377,0.9096774193548387,1860,-4.0,45.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18370,0.5864919505752976,0.7051282051282052,0.8173076923076923,312,45.0,354.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18375,0.6080927448034767,0.7282741738066095,0.8922888616891065,2451,354.0,278.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18380,0.6982945643823734,0.7039864291772688,0.9329940627650551,3537,278.0,18.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18385,0.6962757164767407,0.7157232704402515,0.939622641509434,1590,18.0,193.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18390,0.4808131487885982,0.7333333333333333,0.8588235294117647,255,193.0,14.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18395,0.6331371204105083,0.7194244604316546,0.8597122302158273,834,14.0,113.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18400,0.7227407542927767,0.6986301369863014,0.8904109589041096,657,113.0,108.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18405,0.6209535249321856,0.7114197530864198,0.9027777777777778,648,108.0,77.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18410,0.6587671520181456,0.7023809523809523,0.8714285714285714,420,77.0,456.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18415,0.40035329526849706,0.6115485564304461,0.7559055118110236,381,456.0,180.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18420,0.7534746429130652,0.6858736059479554,0.9200743494423792,1614,180.0,197.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18430,0.6025391806270679,0.7194899817850637,0.8797814207650273,549,153.0,477.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18435,0.3313996614774847,0.6028751123090745,0.6684636118598383,1113,477.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18440,0.3238203702481547,0.5775462962962963,0.625,864,-4.0,96.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18445,0.4038513361424744,0.660536398467433,0.7218390804597701,1305,-67.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18450,0.5119089166603449,0.672718470104091,0.7697893972403776,4131,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18455,0.5628768550655773,0.6794564348521183,0.7913669064748201,1251,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18460,0.4876919939320903,0.6512226512226512,0.7393822393822393,1554,-4.0,299.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18465,0.5498225002148251,0.6699426699426699,0.855036855036855,1221,299.0,770.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18475,0.7168437918389469,0.6735751295336787,0.9343696027633851,1737,770.0,70.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18480,0.7028419766656844,0.6923714759535655,0.9328358208955224,1206,70.0,265.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18485,0.5968585653224623,0.6820512820512821,0.8892307692307693,975,265.0,314.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18490,0.62254980113283,0.6902173913043478,0.9094202898550725,1656,314.0,138.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18495,0.5040557924829004,0.6826666666666666,0.92,375,138.0,315.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18500,0.7735739612745328,0.6659663865546218,0.9537815126050421,1428,315.0,338.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18515,0.7588553263587133,0.6654411764705882,0.9283088235294118,1632,285.0,350.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18520,0.6049478974988196,0.7168850072780204,0.9104803493449781,1374,350.0,118.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS25200,0.6027464268349028,0.7092198581560284,0.8617021276595744,282,118.0,586.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18530,0.5819802194889413,0.7244444444444444,0.8666666666666667,900,586.0,160.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18535,0.6751425021206845,0.7209302325581395,0.9277845777233782,2451,160.0,5.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18540,0.7002387746170221,0.6809195402298851,0.9448275862068966,2175,5.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18545,0.6924837788352103,0.6462745098039215,0.9388235294117647,1275,3.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18550,0.6310293596241232,0.7101010101010101,0.8939393939393939,990,-4.0,44.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18555,0.5960902689221544,0.7037037037037037,0.8929292929292929,1485,44.0,-29.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18560,0.657177031066603,0.6711309523809523,0.8973214285714286,1344,-29.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18565,0.6430270755033957,0.662534435261708,0.9256198347107438,2178,-4.0,521.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18575,0.655976108421985,0.6634527089072544,0.8829201101928374,2178,313.0,192.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18580,0.5349585736156498,0.6760723956106598,0.8533561351004703,7017,192.0,832.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18585,0.44639735535874975,0.6434782608695652,0.782608695652174,345,832.0,13.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18590,0.5777903794203155,0.6837606837606838,0.8782051282051282,468,13.0,83.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18600,0.7402980341825238,0.6692506459948321,0.9089147286821705,1548,148.0,57.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18605,0.49693904155410495,0.6381987577639752,0.8136645962732919,1932,57.0,292.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18610,0.6755716199894747,0.73046875,0.9375,768,292.0,121.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18615,0.5984819286251856,0.7118055555555556,0.9010416666666666,576,121.0,160.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18620,0.6372120849859785,0.7355371900826446,0.9008264462809917,1089,160.0,193.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18625,0.6017483758103461,0.7363834422657952,0.9084967320261438,918,193.0,133.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18630,0.7109577915745116,0.6573556797020484,0.8435754189944135,537,133.0,342.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18635,0.4920224650260233,0.6814486326681448,0.844789356984479,1353,342.0,31.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18640,0.5381085052642888,0.7037037037037037,0.859538784067086,1431,31.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18645,0.6803576735316749,0.672063492063492,0.9247619047619048,3150,4.0,20.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18650,0.5746683836430958,0.7262521588946459,0.8860103626943006,1158,20.0,98.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18655,0.5349970614340347,0.6549935149156939,0.8171206225680934,771,98.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18660,0.48280000599302636,0.6703601108033241,0.814404432132964,1083,-4.0,46.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18665,0.7165672735466239,0.6825396825396826,0.9375,1008,46.0,52.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18670,0.6573760476047303,0.7027027027027027,0.9121621621621622,444,52.0,122.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18675,0.7677543233993411,0.7136752136752137,0.8717948717948718,468,122.0,604.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18680,0.6784970598798274,0.7430997876857749,0.9146496815286624,2355,604.0,130.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18685,0.6390880901820777,0.6813417190775681,0.8742138364779874,477,130.0,48.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18690,0.6737156455056371,0.6417910447761194,0.8059701492537313,402,48.0,127.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18695,0.7434071323390975,0.683997689196996,0.9220103986135182,1731,127.0,424.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18700,0.5291451742092405,0.6217543859649123,0.8294736842105264,1425,424.0,634.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18705,0.6631096634251206,0.6797385620915033,0.9215686274509803,459,634.0,19.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18710,0.6923498246728992,0.7048888888888889,0.9146666666666666,2250,19.0,113.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18715,0.7044199434012849,0.6781609195402298,0.8896551724137931,435,113.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18720,0.6120167445803334,0.7683333333333333,0.9,600,-1.0,190.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18725,0.5044753046388549,0.6057692307692307,0.7435897435897436,936,190.0,269.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18730,0.6494148105350309,0.6466302367941712,0.8524590163934426,1098,269.0,154.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18735,0.559654568973935,0.6791951404707669,0.8314350797266514,2634,154.0,37.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18740,0.6209458333793325,0.6610925306577481,0.8662207357859532,897,37.0,242.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18745,0.5155296849676639,0.6149691358024691,0.7893518518518519,2592,242.0,746.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18750,0.5569711126069102,0.7401960784313726,0.8529411764705882,204,746.0,69.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18755,0.5978395107411005,0.6983240223463687,0.888268156424581,2685,69.0,823.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18760,0.5533876701538445,0.6254295532646048,0.6597938144329897,291,823.0,94.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18765,0.5344368267916934,0.6968449931412894,0.8395061728395061,729,94.0,262.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18770,0.7568786655946861,0.6723484848484849,0.9431818181818182,1056,262.0,84.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18775,0.38400029431917676,0.6357243319268636,0.729957805907173,711,84.0,487.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18780,0.6853950055547109,0.6623376623376623,0.8116883116883117,462,487.0,115.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18785,0.7084614327438822,0.6915887850467289,0.8878504672897196,321,115.0,102.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18790,0.6551609044918577,0.7398648648648649,0.9121621621621622,888,102.0,423.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18795,0.7027294601574516,0.6645021645021645,0.8961038961038961,462,423.0,161.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18800,0.7075832082588549,0.6446078431372549,0.8970588235294118,408,161.0,29.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18805,0.7239932333251007,0.6516516516516516,0.954954954954955,666,29.0,39.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18810,0.8205807553151787,0.6625207296849088,0.9626865671641791,1206,39.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18815,0.7630033666806322,0.6897018970189702,0.9471544715447154,738,13.0,40.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18820,0.7953676888507275,0.6513409961685823,0.946360153256705,783,40.0,32.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18825,0.7591278268173335,0.6829931972789116,0.9346938775510204,735,32.0,22.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18830,0.7696004677295947,0.6873873873873874,0.9459459459459459,1110,22.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18835,0.7214402370448106,0.6878453038674033,0.9337016574585635,1086,27.0,116.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18840,0.7466970038409138,0.6708138932089165,0.9440124416796267,1929,116.0,78.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18845,0.7317855161468854,0.6498422712933754,0.943217665615142,951,78.0,88.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18850,0.6088339110654412,0.6868279569892473,0.9233870967741935,744,88.0,39.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18855,0.48118533740897257,0.6396825396825396,0.7738095238095238,1260,39.0,141.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18860,0.43419405314584436,0.6234817813765182,0.7530364372469636,741,141.0,51.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18865,0.5670722056794388,0.6229885057471264,0.8,435,51.0,21.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS18870,0.5167435387814564,0.6839506172839506,0.817283950617284,1215,21.0,53.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18875,0.5842929421403585,0.6707416462917686,0.8581907090464548,1227,53.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18880,0.5595467630521529,0.6694101508916324,0.8436213991769548,729,-1.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18885,0.49823505172160965,0.6583850931677019,0.782608695652174,483,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18890,0.47782459999362853,0.6734006734006734,0.7904040404040404,1188,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18895,0.516288933463061,0.6836228287841191,0.8325062034739454,2418,-4.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18900,0.5662230073374296,0.6966824644549763,0.8815165876777251,633,-1.0,-13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18905,0.5560793297429276,0.6436781609195402,0.8482758620689655,435,-13.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18910,0.5730018225579141,0.6899810964083176,0.8544423440453687,1587,-4.0,-8.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18915,0.5376686321708308,0.6766431924882629,0.846830985915493,1704,-8.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18920,0.49732492658796745,0.6808510638297872,0.8102836879432624,1692,2.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18925,0.39937271188658185,0.6601941747572816,0.7766990291262136,618,-4.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18930,0.659535639055338,0.5975609756097561,0.7560975609756098,246,4.0,38.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18935,0.45003343787411143,0.5542635658914729,0.7209302325581395,258,38.0,-26.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18940,0.5030771866043318,0.6468401486988847,0.8029739776951673,807,-26.0,-16.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18945,0.4331858265294344,0.6381766381766382,0.717948717948718,702,-16.0,389.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18950,0.7348772207885125,0.688212927756654,0.9429657794676806,789,389.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18955,0.8011249496684546,0.6444444444444445,0.9555555555555556,270,27.0,16.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18960,0.7531038144069186,0.6613333333333333,0.956,750,16.0,-4.0,1.0,1.0
